Model,Order,Seasonal_Order,Trend,Fit_Stage,Date,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-03,364.65,365.1337587147249,-0.4837587147248996,0.4837587147248996
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-04,366.49,366.0844909222477,0.40550907775229916,0.40550907775229916
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-05,366.77,366.7786202921989,-0.008620292198941115,0.008620292198941115
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-06,365.73,366.33770022466985,-0.6077002246698271,0.6077002246698271
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-07,364.46,364.3295333166159,0.13046668338409972,0.13046668338409972
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-08,362.4,362.2407434135488,0.15925658645119256,0.15925658645119256
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-09,360.44,360.8025162158236,-0.3625162158235753,0.3625162158235753
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-10,360.97,360.7103384554006,0.259661544599453,0.259661544599453
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-11,362.65,362.1097436492528,0.5402563507471996,0.5402563507471996
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-12,364.51,363.8269138407555,0.6830861592445103,0.6830861592445103
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-01,365.39,365.37706514487667,0.012934855123319267,0.012934855123319267
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-02,366.1,366.3401843483749,-0.24018434837489622,0.24018434837489622
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-03,367.36,367.1109133994643,0.24908660053569065,0.24908660053569065
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-04,368.79,368.4162592922907,0.37374070770931667,0.37374070770931667
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-05,369.56,369.24598861904417,0.3140113809558329,0.3140113809558329
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-06,369.13,368.88892087306306,0.24107912693693834,0.24107912693693834
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-07,367.98,367.5007810023119,0.4792189976881218,0.4792189976881218
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-08,366.1,365.73270930103183,0.36729069896819055,0.36729069896819055
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-09,364.16,364.3867998750956,-0.22679987509559396,0.22679987509559396
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-10,364.54,364.44240160809585,0.09759839190417097,0.09759839190417097
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-11,365.67,365.7990800532799,-0.12908005327989258,0.12908005327989258
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1998-12,367.3,367.158525806159,0.14147419384102022,0.14147419384102022
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-01,368.35,368.2647807014469,0.08521929855311328,0.08521929855311328
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-02,369.28,369.2136385203958,0.06636147960415428,0.06636147960415428
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-03,369.84,370.1940222145295,-0.3540222145295502,0.3540222145295502
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-04,371.15,371.2727000588903,-0.12270005889030244,0.12270005889030244
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-05,371.12,371.6913762466245,-0.5713762466244816,0.5713762466244816
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-06,370.46,370.7951467220322,-0.3351467220322206,0.3351467220322206
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-07,369.61,368.97887330857566,0.6311266914243561,0.6311266914243561
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-08,367.06,367.267536346972,-0.20753634697200596,0.20753634697200596
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-09,364.95,365.61040364719315,-0.6604036471931636,0.6604036471931636
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-10,365.52,365.329954047998,0.19004595200198082,0.19004595200198082
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-11,366.88,366.7123514230312,0.16764857696881563,0.16764857696881563
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1999-12,368.26,368.3140535562325,-0.05405355623253172,0.05405355623253172
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-01,369.45,369.34466605545055,0.105333944549443,0.105333944549443
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-02,369.71,370.2421205629928,-0.5321205629928158,0.5321205629928158
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-03,370.75,370.909529155867,-0.15952915586700556,0.15952915586700556
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-04,371.98,371.9747335869768,0.005266413023207406,0.005266413023207406
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-05,371.75,372.5277191552158,-0.7777191552157774,0.7777191552157774
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-06,371.87,371.50158400779907,0.3684159922009371,0.3684159922009371
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-07,370.02,370.11511778412194,-0.09511778412195326,0.09511778412195326
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-08,368.27,368.1276903981207,0.14230960187927622,0.14230960187927622
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-09,367.15,366.39647602242906,0.7535239775709215,0.7535239775709215
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-10,367.18,367.1084192385243,0.07158076147572956,0.07158076147572956
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-11,368.53,368.62204704530313,-0.09204704530316121,0.09204704530316121
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2000-12,369.83,369.97194284723497,-0.1419428472349864,0.1419428472349864
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-01,370.76,370.96545009121223,-0.20545009121224211,0.20545009121224211
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-02,371.69,371.63197714074647,0.05802285925352635,0.05802285925352635
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-03,372.63,372.5582660047826,0.0717339952174143,0.0717339952174143
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-04,373.55,373.89538147626405,-0.3453814762640377,0.3453814762640377
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-05,374.03,374.144595353044,-0.1145953530440238,0.1145953530440238
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-06,373.4,373.4766613919377,-0.07666139193770505,0.07666139193770505
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-07,371.68,372.01020137185003,-0.3302013718500234,0.3302013718500234
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-08,369.78,369.73000005452207,0.049999945477907204,0.049999945477907204
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-09,368.34,367.99957491808965,0.3404250819103254,0.3404250819103254
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-10,368.61,368.4585084189326,0.15149158106743243,0.15149158106743243
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-11,369.94,369.94760747451994,-0.00760747451994348,0.00760747451994348
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2001-12,371.42,371.3773659354994,0.042634064500589375,0.042634064500589375
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-01,372.7,372.46543684040535,0.2345631595946429,0.2345631595946429
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-02,373.37,373.39260078624375,-0.022600786243742732,0.022600786243742732
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-03,374.3,374.3555950913453,-0.055595091345310266,0.055595091345310266
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-04,375.19,375.54531675729237,-0.3553167572923712,0.3553167572923712
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-05,375.93,375.7499274349048,0.18007256509520175,0.18007256509520175
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-06,375.69,375.2781836506193,0.4118163493806719,0.4118163493806719
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-07,374.16,374.095851881246,0.06414811875401938,0.06414811875401938
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-08,372.03,372.14261854290504,-0.1126185429050679,0.1126185429050679
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-09,370.92,370.4285917088689,0.4914082911311084,0.4914082911311084
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-10,370.73,370.9112412793629,-0.1812412793628937,0.1812412793628937
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-11,372.43,372.27235286272554,0.15764713727446633,0.15764713727446633
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2002-12,373.98,373.7020220133385,0.27797798666153994,0.27797798666153994
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-01,375.07,375.0066141282291,0.06338587177089039,0.06338587177089039
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-02,375.82,375.8562579376882,-0.0362579376882195,0.0362579376882195
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-03,376.64,376.7748347713322,-0.13483477133223687,0.13483477133223687
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-04,377.92,377.892211316936,0.02778868306398863,0.02778868306398863
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-05,378.78,378.3212018714742,0.45879812852575697,0.45879812852575697
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-06,378.46,378.10820600199884,0.35179399800114197,0.35179399800114197
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-07,376.88,376.8955888631262,-0.015588863126197339,0.015588863126197339
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-08,374.57,374.8846561943831,-0.31465619438313297,0.31465619438313297
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-09,373.34,373.1103768029066,0.22962319709336043,0.22962319709336043
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-10,373.31,373.38399499262005,-0.07399499262004383,0.07399499262004383
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-11,374.84,374.79839265276325,0.041607347236720216,0.041607347236720216
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2003-12,376.17,376.21835390593554,-0.04835390593552802,0.04835390593552802
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-01,377.17,377.3183430725757,-0.1483430725756989,0.1483430725756989
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-02,378.05,377.9959408508136,0.054059149186400646,0.054059149186400646
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-03,379.06,378.93637613349034,0.12362386650966073,0.12362386650966073
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-04,380.54,380.21525710863983,0.32474289136018797,0.32474289136018797
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-05,380.8,380.9034938739366,-0.10349387393659981,0.10349387393659981
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-06,379.87,380.45257377391647,-0.5825737739164651,0.5825737739164651
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-07,377.65,378.5843093663169,-0.9343093663169384,0.9343093663169384
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-08,376.17,375.9095904472385,0.26040955276153,0.26040955276153
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-09,374.43,374.3828194404014,0.047180559598587024,0.047180559598587024
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-10,374.63,374.6866606536976,-0.05666065369757689,0.05666065369757689
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-11,376.33,376.02733928523475,0.3026607147652385,0.3026607147652385
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2004-12,377.68,377.64430091324044,0.035699086759564125,0.035699086759564125
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-01,378.63,378.81140482967265,-0.18140482967265825,0.18140482967265825
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-02,379.91,379.4818102062326,0.42818979376744437,0.42818979376744437
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-03,380.95,380.621437918168,0.32856208183198987,0.32856208183198987
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-04,382.48,382.1228439339041,0.3571560660959108,0.3571560660959108
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-05,382.64,382.84033051576745,-0.20033051576746175,0.20033051576746175
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-06,382.4,382.3117571548779,0.08824284512206759,0.08824284512206759
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-07,380.93,380.7334514765486,0.19654852345138352,0.19654852345138352
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-08,378.93,378.86373218681763,0.06626781318237818,0.06626781318237818
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-09,376.89,377.3977185007065,-0.5077185007065168,0.5077185007065168
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-10,377.19,377.2785336633363,-0.08853366333630674,0.08853366333630674
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-11,378.54,378.5733633413537,-0.033363341353663145,0.033363341353663145
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2005-12,380.31,380.0148938518772,0.2951061481227839,0.2951061481227839
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-01,381.58,381.2350019087604,0.3449980912395745,0.3449980912395745
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-02,382.4,382.3315536904285,0.06844630957147047,0.06844630957147047
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-03,382.86,383.3566846074032,-0.4966846074032105,0.4966846074032105
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-04,384.8,384.3426828933698,0.45731710663022795,0.45731710663022795
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-05,385.22,384.95680054463384,0.26319945536619116,0.26319945536619116
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-06,384.24,384.7535364402757,-0.5135364402756863,0.5135364402756863
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-07,382.65,382.8727663429694,-0.22276634296940756,0.22276634296940756
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-08,380.6,380.66027126206734,-0.060271262067317366,0.060271262067317366
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-09,379.04,379.0534420748238,-0.013442074823785788,0.013442074823785788
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-10,379.33,379.20600749486323,0.12399250513675497,0.12399250513675497
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-11,380.35,380.7352642263635,-0.3852642263634607,0.3852642263634607
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2006-12,382.02,382.001231036459,0.018768963540992445,0.018768963540992445
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-01,383.1,383.00967815114365,0.09032184885637662,0.09032184885637662
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-02,384.12,383.9670667972204,0.1529332027795931,0.1529332027795931
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-03,384.81,384.9667381785896,-0.15673817858959183,0.15673817858959183
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-04,386.73,386.24688935228573,0.4831106477142839,0.4831106477142839
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-05,386.78,386.908624765783,-0.12862476578300175,0.12862476578300175
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-06,386.33,386.44728365558996,-0.11728365558997211,0.11728365558997211
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-07,384.73,384.7236802927506,0.006319707249417661,0.006319707249417661
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-08,382.24,382.7458306661279,-0.5058306661279062,0.5058306661279062
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-09,381.2,380.8636636832621,0.3363363167379134,0.3363363167379134
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-10,381.37,381.14052686370206,0.22947313629794053,0.22947313629794053
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-11,382.7,382.79872600339144,-0.0987260033914481,0.0987260033914481
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2007-12,384.19,384.2334934261062,-0.04349342610618123,0.04349342610618123
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-01,385.78,385.29093103651724,0.48906896348273676,0.48906896348273676
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-02,386.06,386.43733553528256,-0.3773355352825547,0.3773355352825547
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-03,386.28,387.20126470509973,-0.9212647050997589,0.9212647050997589
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-04,387.33,387.99183471902495,-0.6618347190249665,0.6618347190249665
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-05,388.78,387.9028179864862,0.8771820135137887,0.8771820135137887
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-06,387.99,387.781894500045,0.2081054999550247,0.2081054999550247
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-07,386.62,386.5255272926339,0.09447270736609426,0.09447270736609426
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-08,384.32,384.4909619097417,-0.17096190974172032,0.17096190974172032
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-09,383.41,382.88888468665607,0.5211153133439552,0.5211153133439552
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-10,383.22,383.3208791196618,-0.10087911966178353,0.10087911966178353
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-11,384.41,384.78388447020694,-0.3738844702069173,0.3738844702069173
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2008-12,385.79,386.004767930417,-0.21476793041699693,0.21476793041699693
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-01,387.17,386.98440080133344,0.18559919866657992,0.18559919866657992
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-02,387.7,387.90066922638465,-0.20066922638466167,0.20066922638466167
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-03,389.04,388.6499981230988,0.39000187690123767,0.39000187690123767
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-04,389.76,390.22593093228903,-0.4659309322890408,0.4659309322890408
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-05,390.36,390.5472404489495,-0.187240448949467,0.187240448949467
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-06,389.7,389.7573623772383,-0.05736237723829163,0.05736237723829163
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-07,388.24,388.18734568870616,0.05265431129384979,0.05265431129384979
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-08,386.29,386.1114224493219,0.17857755067814196,0.17857755067814196
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-09,384.95,384.7639358465604,0.18606415343958815,0.18606415343958815
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-10,384.64,385.0596403657374,-0.4196403657373935,0.4196403657373935
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-11,386.23,386.2245893289835,0.005410671016534252,0.005410671016534252
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2009-12,387.63,387.6273273024199,0.0026726975800670516,0.0026726975800670516
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2010-01,388.91,388.8590838896309,0.05091611036914401,0.05091611036914401
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2010-02,390.41,389.65006455857184,0.7599354414281834,0.7599354414281834
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2010-03,391.37,390.90905499171384,0.4609450082861599,0.4609450082861599
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2010-04,392.67,392.655442593238,0.014557406762037317,0.014557406762037317
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,2010-05,393.21,393.23613792119687,-0.02613792119689151,0.02613792119689151
